open_time,open,high,low,close,volume,close_time,quote_volume,n_trades
1757941200000,4515.12,4542.33,4490.15,4515.81,10105.509103,1757944799999,45604009.44287857,0
1757944800000,4515.9,4531.39,4498.13,4511.16,6827.993412,1757948399999,30829195.14930869,0
1757948400000,4511.16,4521.52,4465.1,4500.07,15063.022981,1757951999999,67627944.83354582,0
1757952000000,4500.07,4512.05,4479.69,4495,6281.563421,1757955599999,28239949.03657088,0
1757955600000,4495,4509.99,4474.36,4509.61,4392.477022,1757959199999,19733200.92819154,0
1757959200000,4509.6,4512.76,4486.2,4501.14,2183.707271,1757962799999,9821367.22536891,0
1757962800000,4501.13,4514.27,4475.48,4493.89,5690.078733,1757966399999,25575747.21582869,0
1757966400000,4493.9,4512.98,4488.01,4510.4,2090.221706,1757969999999,9414437.83008192,0
1757970000000,4510.44,4528.3,4506.12,4523.94,2384.702042,1757973599999,10775197.93295765,0
1757973600000,4523.94,4530,4509.23,4513.6,2876.814181,1757977199999,12998378.44654549,0
1757977200000,4513.59,4528.16,4507.99,4523.2,1932.321456,1757980799999,8736437.40703693,0
1757980800000,4523.2,4523.43,4504.3,4513.52,3427.731966,1757984399999,15468326.15320813,0
1757984400000,4513.52,4537.76,4512.65,4517.57,4077.665033,1757987999999,18463629.60290312,0
1757988000000,4517.58,4531.55,4513.12,4513.56,1675.291569,1757991599999,7575745.76501535,0
1757991600000,4513.57,4531.8,4513.12,4520.62,1641.664318,1757995199999,7424972.00438361,0
1757995200000,4520.63,4523.4,4487.82,4518.7,4033.805067,1757998799999,18189372.2984805,0
1757998800000,4518.69,4531.94,4511.36,4529.2,6284.424006,1758002399999,28423105.58258057,0
1758002400000,4529.2,4535.6,4492.74,4508.48,9447.471104,1758005999999,42633820.98290473,0
1758006000000,4508.48,4515.7,4502.5,4512.65,2896.975084,1758009599999,13065216.41673517,0
1758009600000,4512.7,4531.6,4498.69,4511.34,3662.521921,1758013199999,16538522.38810846,0
1758013200000,4511.35,4516.77,4502.91,4510.97,1630.727435,1758016799999,7354646.73280704,0
1758016800000,4510.97,4514.59,4493.07,4498.29,2663.339169,1758020399999,11999973.07396786,0
1758020400000,4498.28,4506.95,4493.09,4501.28,2186.67627,1758023999999,9840190.16849704,0
1758024000000,4501.28,4507.02,4495.35,4500.03,1642.85271,1758027599999,7395273.15032059,0
1758027600000,4500.04,4512.64,4430.13,4473.59,20665.399883,1758031199999,92232541.9215874,0
1758031200000,4473.59,4473.59,4423.32,4445.9,27114.955542,1758034799999,120407193.07336053,0
1758034800000,4445.91,4470.66,4429.2,4467.45,19468.124828,1758038399999,86576231.99738051,0
1758038400000,4467.44,4471.37,4446.54,4463.05,11166.838088,1758041999999,49804441.80070574,0
1758042000000,4463.05,4512.1,4461.83,4486.39,19924.576108,1758045599999,89582944.13111855,0
1758045600000,4486.39,4496.24,4465.63,4474.31,6483.705857,1758049199999,29065700.62480941,0
1758049200000,4474.31,4495.87,4470.24,4490.92,5819.547033,1758052799999,26087556.09143717,0
1758052800000,4490.92,4498.44,4483.02,4497.86,2416.119303,1758056399999,10852842.20235894,0
1758056400000,4497.78,4509.77,4490,4507.2,2993.151825,1758059999999,13473913.49468359,0
1758060000000,4507.45,4524.89,4500.52,4519.58,4897.14182,1758063599999,22101767.84873241,0
1758063600000,4519.58,4523.58,4494.38,4501.28,3268.539812,1758067199999,14736347.02710767,0
1758067200000,4501.28,4516.32,4492.51,4512.99,3400.417346,1758070799999,15328592.9077045,0
1758070800000,4513,4519.71,4501.72,4513.59,1882.531256,1758074399999,8490787.44696288,0
1758074400000,4513.6,4552.37,4506.9,4530.39,7495.573643,1758077999999,33985530.02893558,0
1758078000000,4530.36,4530.6,4495.51,4497.05,5174.229857,1758081599999,23354360.2970123,0
1758081600000,4497.06,4504.59,4463.15,4476.66,5486.375264,1758085199999,24594320.23967491,0
1758085200000,4476.65,4518.14,4476.01,4514.61,4406.402902,1758088799999,19798228.89387894,0
1758088800000,4514.6,4549.9,4502.91,4545.43,9299.992037,1758092399999,42120773.10032818,0
1758092400000,4545.42,4555.03,4535.7,4543.89,7246.846192,1758095999999,32941630.59830816,0
1758096000000,4543.89,4545.4,4495.03,4511.27,9165.233177,1758099599999,41367994.96649889,0
1758099600000,4511.26,4511.32,4495,4495.1,4152.543226,1758103199999,18698831.6661435,0
1758103200000,4495.11,4501.2,4479.05,4483.81,5486.00241,1758106799999,24621491.02844525,0
1758106800000,4483.81,4497.83,4479.26,4491.62,2134.29032,1758110399999,9582986.80973581,0
1758110400000,4491.63,4513.53,4483.61,4502.61,2622.856084,1758113999999,11797604.72114452,0
1758114000000,4502.61,4512.67,4484,4496.3,5617.058238,1758117599999,25268554.67225215,0
1758117600000,4496.3,4504.09,4467.3,4489.78,12107.064313,1758121199999,54233851.75698149,0
1758121200000,4489.78,4499,4481.82,4489.84,4766.867575,1758124799999,21411329.46775407,0
1758124800000,4489.83,4493.49,4470.56,4487.53,5740.158754,1758128399999,25728172.03453956,0
1758128400000,4487.53,4534.2,4428,4428.01,17806.347299,1758131999999,80090744.46203981,0
1758132000000,4428,4522.29,4407,4456.66,51119.195537,1758135599999,228365092.72449029,0
1758135600000,4456.65,4526.66,4452.2,4517.79,18395.908826,1758139199999,82702121.20255967,0
1758139200000,4517.7,4542.46,4495.41,4501.69,7364.988877,1758142799999,33322141.57928499,0
1758142800000,4501.57,4538.76,4486.94,4529.13,4352.266848,1758146399999,19651501.12423735,0
1758146400000,4529.14,4601.28,4527.51,4587.13,10914.733868,1758149999999,49893543.05768322,0
1758150000000,4587.13,4616.99,4581.37,4589.95,8733.408359,1758153599999,40153300.86075022,0
1758153600000,4590.21,4610.15,4583,4584.97,14691.193809,1758157199999,67654550.98378035,0
1758157200000,4584.95,4633.6,4580.02,4618.99,6751.30537,1758160799999,31153782.68826514,0
1758160800000,4619,4620.3,4604.39,4613.99,3816.054537,1758164399999,17594992.95984575,0
1758164400000,4614,4644.85,4609.18,4614.33,6953.483669,1758167999999,32172701.62816768,0
1758168000000,4614.34,4620,4598.42,4611.95,4413.362582,1758171599999,20336559.04947113,0
1758171600000,4611.95,4611.95,4584.11,4589.99,3546.5058,1758175199999,16292949.51269394,0
1758175200000,4589.99,4594.25,4553.59,4571.81,7381.609394,1758178799999,33727188.55065349,0
1758178800000,4571.81,4583.95,4569.72,4574.99,4871.314048,1758182399999,22292423.74375151,0
1758182400000,4574.99,4608,4571.85,4602.45,3533.406365,1758185999999,16221946.42066617,0
1758186000000,4602.41,4603.99,4590.04,4597.71,2823.930557,1758189599999,12980989.46341526,0
1758189600000,4597.6,4601.29,4570.33,4574.74,2657.614276,1758193199999,12181700.93227933,0
1758193200000,4574.75,4588.75,4569.1,4576.55,2130.594039,1758196799999,9757711.62282505,0
1758196800000,4576.54,4588.61,4568.58,4571.25,2115.310256,1758200399999,9683912.07595711,0
1758200400000,4571.25,4605.13,4558.86,4588.74,5467.821211,1758203999999,25045164.91647185,0
1758204000000,4588.74,4625.19,4587.33,4596.64,6861.067275,1758207599999,31608078.77376543,0
1758207600000,4596.64,4608.9,4586.4,4599.58,4322.236726,1758211199999,19878541.8903686,0
1758211200000,4599.58,4636.45,4590.41,4621.32,7892.115308,1758214799999,36463087.63444495,0
1758214800000,4621.31,4631.17,4596.67,4609.39,8220.862145,1758218399999,37911070.19076501,0
1758218400000,4609.39,4624.62,4602.47,4618.33,2471.498424,1758221999999,11402120.23590696,0
1758222000000,4618.33,4619.15,4580.62,4588.79,4872.195029,1758225599999,22382965.01044362,0
1758225600000,4588.78,4605.85,4586.97,4605.14,1789.940829,1758229199999,8228623.40374111,0
1758229200000,4605.15,4605.21,4591.01,4595.09,1533.386291,1758232799999,7049868.20835143,0
1758232800000,4594.93,4602.01,4587.08,4591.27,1453.469902,1758236399999,6677672.46899534,0
1758236400000,4591.27,4592.6,4570.71,4587.6,2647.336799,1758239999999,12130234.59664484,0
1758240000000,4587.61,4612.45,4587.46,4609.82,2464.241564,1758243599999,11339715.08313376,0
1758243600000,4609.81,4621,4598.6,4606.85,3401.443148,1758247199999,15675311.4755171,0
1758247200000,4606.85,4615,4588.75,4589.29,1561.707904,1758250799999,7178278.70224752,0
1758250800000,4589.3,4601.99,4543.42,4550.36,10685.042933,1758254399999,48783507.90442885,0
1758254400000,4550.35,4559.36,4532.47,4558.07,5361.241288,1758257999999,24362130.52932241,0
1758258000000,4558.07,4558.9,4527.71,4541.05,3867.453865,1758261599999,17559873.80773581,0
1758261600000,4541.09,4543.72,4520.6,4524.5,4346.669913,1758265199999,19698674.64863234,0
1758265200000,4524.49,4543.93,4517.89,4539.25,5305.638494,1758268799999,24045044.9961341,0
1758268800000,4539.24,4549.52,4531.9,4534.8,3281.150226,1758272399999,14894582.28104501,0
1758272400000,4534.8,4544.53,4516,4523.38,6035.645382,1758275999999,27350382.52912016,0
1758276000000,4523.38,4533.96,4518.01,4527.84,5050.256158,1758279599999,22863430.43147064,0
1758279600000,4527.85,4529.14,4508.31,4514.01,3446.829431,1758283199999,15570652.88673533,0
1758283200000,4514.01,4522.07,4508.81,4518.93,2510.883827,1758286799999,11340232.88196183,0
1758286800000,4518.93,4537.77,4510.61,4528.31,3962.383351,1758290399999,17937388.36395355,0
1758290400000,4528.31,4544.4,4487,4495.45,10915.506653,1758293999999,49252958.39874269,0
1758294000000,4495.45,4497.69,4445.55,4475.33,14671.567427,1758297599999,65535708.0769269,0
1758297600000,4475.34,4490,4472.04,4481.61,4662.505765,1758301199999,20895657.08937527,0
1758301200000,4481.61,4481.94,4457.77,4459.46,5026.978592,1758304799999,22458398.32652973,0
1758304800000,4459.47,4463.59,4435.12,4448.84,6635.997204,1758308399999,29533310.12370282,0
1758308400000,4448.85,4466.24,4440.66,4440.66,4008.648967,1758311999999,17855469.56894579,0
1758312000000,4440.66,4464.94,4438.55,4459.63,1720.963002,1758315599999,7662782.92469213,0
1758315600000,4459.64,4472.49,4450.67,4471.9,1640.54058,1758319199999,7324133.64300472,0
1758319200000,4471.86,4478.44,4468.74,4468.78,1577.173033,1758322799999,7054262.63909296,0
1758322800000,4468.78,4469.95,4446.59,4469.09,2513.09093,1758326399999,11205850.36191466,0
1758326400000,4469.1,4477.68,4460.8,4476.47,2533.491064,1758329999999,11327283.81525704,0
1758330000000,4476.46,4476.74,4458.75,4466.7,2383.120265,1758333599999,10647988.99945897,0
1758333600000,4466.7,4469.2,4454.56,4465.5,1652.138158,1758337199999,7371409.46780901,0
1758337200000,4465.49,4468,4459.15,4465.67,939.599411,1758340799999,4193483.55433424,0
1758340800000,4465.67,4476.55,4463.25,4474.42,888.868717,1758344399999,3972540.31408919,0
1758344400000,4474.43,4485,4466.53,4478.48,2371.168277,1758347999999,10615261.56241912,0
1758348000000,4478.46,4478.46,4470.65,4473.31,1722.935772,1758351599999,7707530.69218098,0
1758351600000,4473.31,4483.65,4469.6,4483.6,2264.1754,1758355199999,10133245.05544433,0
1758355200000,4483.59,4483.59,4464.56,4465.94,1786.550287,1758358799999,7994924.29847406,0
1758358800000,4465.94,4472.45,4456.46,4466.07,1601.737016,1758362399999,7150344.25341704,0
1758362400000,4466.08,4476.7,4464,4464.12,939.142446,1758365999999,4199163.80515165,0
1758366000000,4464.13,4471.65,4463.95,4470.32,426.871681,1758369599999,1907221.39997498,0
1758369600000,4470.32,4471.52,4463.6,4465.7,722.525985,1758373199999,3227491.13723955,0
1758373200000,4465.7,4471.29,4463.53,4467.91,768.088355,1758376799999,3431901.55526254,0
1758376800000,4467.92,4497,4464,4487.39,3844.558705,1758380399999,17239341.97586357,0
1758380400000,4487.4,4507.04,4487.1,4498.03,4038.108584,1758383999999,18160221.70985967,0
1758384000000,4498.03,4508.7,4489.5,4502.04,1988.405545,1758387599999,8948169.20329731,0
1758387600000,4502.05,4503.08,4470,4486.46,3417.050204,1758391199999,15321810.41411,0
1758391200000,4486.45,4487.19,4473.08,4475.23,2211.193329,1758394799999,9906911.34457516,0
1758394800000,4475.24,4485.32,4472.01,4480.39,1014.59446,1758398399999,4544865.02149264,0
1758398400000,4480.38,4487.59,4478,4484.04,2059.967036,1758401999999,9236756.59690408,0
1758402000000,4484.03,4501.62,4484.03,4489.98,2644.15474,1758405599999,11881037.11789345,0
1758405600000,4489.99,4494.77,4487.37,4493.72,1349.648757,1758409199999,6061691.24406865,0
1758409200000,4493.73,4493.73,4479,4480.6,854.541379,1758412799999,3832444.90648336,0
1758412800000,4480.61,4490.14,4474.55,4487.3,1072.83484,1758416399999,4808018.59624327,0
1758416400000,4487.3,4489.4,4477.45,4481.25,856.027621,1758419999999,3837797.1427087,0
1758420000000,4481.26,4488,4457.76,4478.89,3901.536126,1758423599999,17449861.61427631,0
1758423600000,4478.89,4480,4472.5,4478.35,801.069916,1758427199999,3585769.8184645,0
1758427200000,4478.36,4479.05,4469.18,4472.09,941.134475,1758430799999,4209230.12406672,0
1758430800000,4472.08,4478.2,4467.01,4477.94,2326.366232,1758434399999,10403576.87209029,0
1758434400000,4477.95,4492.4,4477.64,4484.52,2677.669432,1758437999999,12009153.56703974,0
1758438000000,4484.52,4485.65,4476.12,4478.23,2438.096068,1758441599999,10923741.98334606,0
1758441600000,4478.24,4480.1,4467,4469.7,4328.950212,1758445199999,19355587.75975973,0
1758445200000,4469.71,4474.67,4445,4466.36,10144.408323,1758448799999,45238012.44887538,0
1758448800000,4466.36,4469.6,4458.51,4459.29,2582.665911,1758452399999,11529665.57124321,0
1758452400000,4459.3,4467.02,4456.19,4461.14,1425.687322,1758455999999,6362546.09011569,0
1758456000000,4461.15,4473.99,4461.08,4467.93,3017.3551,1758459599999,13481744.63771414,0
1758459600000,4467.92,4482.06,4466.58,4476.32,2250.319054,1758463199999,10069458.87658494,0
1758463200000,4476.32,4484.72,4471.26,4473.02,2790.651622,1758466799999,12492196.360314,0
1758466800000,4472.99,4486.51,4472.42,4482.91,2868.627494,1758470399999,12855459.05161842,0
1758470400000,4482.91,4488.98,4464.55,4476.79,4216.970902,1758473999999,18876664.35028711,0
1758474000000,4476.8,4494.03,4467.26,4491.32,2920.071674,1758477599999,13068604.43111547,0
1758477600000,4491.34,4496.96,4484.48,4496.95,1763.513194,1758481199999,7919715.02358681,0
1758481200000,4496.96,4498.38,4477.12,4494.23,2851.111648,1758484799999,12791197.50051614,0
1758484800000,4494.24,4494.88,4475.11,4475.21,1814.109928,1758488399999,8138873.50390934,0
1758488400000,4475.21,4478.31,4467.52,4471.27,2281.358806,1758491999999,10206481.35987384,0
1758492000000,4471.27,4478.04,4446,4465.84,4767.904278,1758495599999,21265540.99964379,0
1758495600000,4465.85,4465.85,4443.45,4445.4,5596.320078,1758499199999,24914311.46160735,0
1758499200000,4445.24,4455.99,4321,4336.51,26778.534285,1758502799999,117246601.4854902,0
1758502800000,4336.5,4352.65,4325.93,4328.28,13415.588533,1758506399999,58192279.21560515,0
1758506400000,4328.38,4340.9,4262,4288.39,23260.491621,1758509999999,99997614.01099145,0
1758510000000,4288.39,4308.01,4287.22,4305.61,5228.726696,1758513599999,22480234.41341831,0
1758513600000,4305.61,4310.65,4288.34,4290.18,4289.858618,1758517199999,18440345.79539293,0
1758517200000,4290.17,4298.3,4213,4216.72,14002.244211,1758520799999,59628695.82331186,0
1758520800000,4216.55,4224.22,4045.01,4190.92,106199.072798,1758524399999,440649706.81439042,0
1758524400000,4190.91,4222.97,4182.34,4192.95,36011.380489,1758527999999,151205047.68081834,0
1758528000000,4192.94,4207.02,4185,4194.55,7599.289849,1758531599999,31891928.75808867,0
1758531600000,4194.56,4197.63,4135.97,4150.91,12926.497358,1758535199999,53873045.29182161,0
1758535200000,4151.03,4189.46,4138.97,4182.2,6084.034403,1758538799999,25343496.40038159,0
1758538800000,4182.2,4191.09,4173.53,4181.62,2949.462776,1758542399999,12335545.31767336,0
1758542400000,4181.63,4200,4168.83,4192.37,3953.04008,1758545999999,16540972.95635642,0
1758546000000,4192.36,4216.87,4172.45,4206.91,8051.129447,1758549599999,33772626.30117298,0
1758549600000,4206.91,4219,4183.09,4189.76,8039.343152,1758553199999,33796660.84117768,0
1758553200000,4189.68,4195.75,4158.6,4168.05,7532.028861,1758556799999,31448791.28323039,0
1758556800000,4168.05,4183.08,4160.23,4164.74,5991.020492,1758560399999,25003861.68971459,0
1758560400000,4164.85,4179.98,4145.96,4164.56,6839.361857,1758563999999,28452906.88150432,0
1758564000000,4164.55,4177.98,4155.11,4155.33,4105.47833,1758567599999,17109950.81345031,0
1758567600000,4155.33,4166.47,4120.32,4135.18,12262.691112,1758571199999,50764278.01372472,0
1758571200000,4135.16,4189.91,4134.35,4181.98,4483.862379,1758574799999,18671430.15089793,0
1758574800000,4182.29,4199.35,4176.34,4198.5,3546.160624,1758578399999,14849578.25195279,0
1758578400000,4198.5,4198.5,4184.38,4190.63,2883.728235,1758581999999,12087342.59696169,0
1758582000000,4190.58,4208.22,4189.35,4198.87,2878.750085,1758585599999,12095322.43710436,0
1758585600000,4198.87,4211.76,4189.75,4191.44,3492.373558,1758589199999,14678120.36135203,0
1758589200000,4191.35,4198.7,4163.12,4164.26,3924.611814,1758592799999,16394215.01052286,0
1758592800000,4164.01,4183,4141.01,4143.87,5548.136325,1758596399999,23087926.65971414,0
1758596400000,4143.59,4197.84,4114.28,4187.77,12526.847468,1758599999999,52038604.20596287,0
1758600000000,4187.72,4193.8,4154.27,4176.91,2726.452594,1758603599999,11379217.22728633,0
1758603600000,4176.9,4194.64,4164.83,4182.82,2687.280307,1758607199999,11244683.44709435,0
1758607200000,4182.82,4215.21,4177.9,4204.73,6300.201581,1758610799999,26484050.53453416,0
1758610800000,4204.71,4211.82,4197.71,4205.44,5736.03096,1758614399999,24123549.20916334,0
1758614400000,4205.45,4214.65,4194.09,4208.47,2890.7449,1758617999999,12162659.52711403,0
1758618000000,4208.48,4229,4184.75,4191.96,7448.799932,1758621599999,31328528.63617577,0
1758621600000,4191.96,4196.79,4185.19,4193.2,1720.800282,1758625199999,7213791.24140865,0
1758625200000,4193.27,4195.81,4178.73,4191.77,1962.770464,1758628799999,8220221.04673853,0
1758628800000,4191.56,4204.47,4183.9,4195.27,2707.667377,1758632399999,11354768.87403553,0
1758632400000,4195.27,4208.99,4180.56,4187.49,5324.792611,1758635999999,22331510.50010818,0
1758636000000,4187.5,4211.63,4164.8,4174.7,5486.558229,1758639599999,22947540.29626235,0
1758639600000,4174.74,4204.2,4162,4180.56,6386.699837,1758643199999,26713750.49749428,0
1758643200000,4180.57,4207.3,4162.54,4192.51,7791.719889,1758646799999,32584971.93770507,0
1758646800000,4192.46,4194.25,4136.36,4148.85,9030.564413,1758650399999,37554755.11057749,0
1758650400000,4148.86,4169.27,4146.19,4157.08,8038.542346,1758653999999,33407798.49486161,0
1758654000000,4157.08,4183,4142.36,4153.46,5538.287575,1758657599999,23058330.09292245,0
1758657600000,4153.46,4176.95,4139.45,4175.75,2782.63569,1758661199999,11572064.70358782,0
1758661200000,4175.74,4192,4164.1,4183.29,2144.324169,1758664799999,8960513.73499091,0
1758664800000,4183.26,4189.98,4168.93,4181.82,1673.910801,1758668399999,6997617.14016321,0
1758668400000,4181.82,4185.7,4160.7,4164.28,1383.903021,1758671999999,5772604.07377395,0
1758672000000,4164.29,4194.9,4158.14,4174.21,3797.21128,1758675599999,15863100.18873108,0
1758675600000,4174.22,4193.73,4169.04,4189.83,1807.103501,1758679199999,7566232.39478728,0
1758679200000,4189.84,4192.08,4160.51,4170,7998.993147,1758682799999,33371605.75552434,0
1758682800000,4169.67,4174.67,4129.26,4147.64,10957.945552,1758686399999,45403182.73480698,0
1758686400000,4147.63,4162,4073.91,4141.12,22701.382024,1758689999999,93328822.4338852,0
1758690000000,4141.11,4176.1,4138.96,4172.89,3061.440546,1758693599999,12735632.52233037,0
1758693600000,4172.89,4183.89,4166.68,4181.11,3532.350467,1758697199999,14748021.55879011,0
1758697200000,4181.1,4184.1,4165.38,4175.31,3319.34305,1758700799999,13861689.96279905,0
1758700800000,4175.32,4178.2,4168,4175.02,1933.968562,1758704399999,8072569.90086613,0
1758704400000,4175.02,4184.35,4170.06,4182.7,3235.500265,1758707999999,13515266.61711984,0
1758708000000,4182.7,4183.95,4163.27,4177.47,2196.860507,1758711599999,9168574.7785324,0
1758711600000,4177.46,4198.06,4174.71,4181.61,6879.46317,1758715199999,28795571.22673715,0
1758715200000,4181.61,4187.1,4171.08,4180,3703.658756,1758718799999,15482223.21680572,0
1758718800000,4180,4185.56,4146.84,4150.33,8515.530028,1758722399999,35503570.88187636,0
1758722400000,4150.32,4206.99,4149.9,4193.8,6735.014709,1758725999999,28139249.87448362,0
1758726000000,4193.8,4198,4162.36,4165.75,4569.14988,1758729599999,19122489.28457961,0
1758729600000,4165.92,4176.55,4153.91,4173.15,3151.44041,1758733199999,13125435.13576817,0
1758733200000,4173.16,4193.58,4165.63,4182.94,3784.260729,1758736799999,15826311.01573165,0
1758736800000,4182.95,4183.95,4165.41,4171.26,4177.803017,1758740399999,17435939.41006852,0
1758740400000,4171.26,4173.6,4154.52,4160.58,5807.4982,1758743999999,24182149.67146495,0
1758744000000,4160.58,4168.34,4147.89,4164.79,6673.440302,1758747599999,27753981.80209283,0
1758747600000,4164.79,4171.3,4129,4144.45,2485.893094,1758751199999,10333840.94240805,0
1758751200000,4144.46,4163.33,4143,4154.04,3013.158482,1758754799999,12516833.22181211,0
1758754800000,4154.04,4161.89,4144.44,4152.25,1505.758302,1758758399999,6252838.30271884,0
1758758400000,4152.22,4160.85,4122.43,4128.6,4536.984028,1758761999999,18773897.00291031,0
1758762000000,4128.55,4136,4082.03,4101.95,16941.430257,1758765599999,69498148.10724719,0
1758765600000,4102.01,4137.4,4062.76,4102.05,12748.748983,1758769199999,52203816.16470671,0
1758769200000,4102.01,4103.45,4021.86,4062.13,24835.159326,1758772799999,100737037.51699447,0
1758772800000,4062.14,4071.14,3962.69,4001.88,36636.401962,1758776399999,146954218.79164278,0
1758776400000,4001.88,4039.89,3977.63,4024.64,16400.657637,1758779999999,65862703.93275185,0
1758780000000,4024.64,4028.23,3993,3996.8,9743.168126,1758783599999,39034550.03135462,0
1758783600000,3997.48,4022.54,3985.93,4008.54,7087.358996,1758787199999,28397669.26990129,0
1758787200000,4008.53,4035.55,4003.55,4014.98,5878.831889,1758790799999,23635145.36336327,0
1758790800000,4015.23,4052.7,4012.47,4024.48,10440.58653,1758794399999,42177557.12860163,0
1758794400000,4024.48,4043,4009.37,4013.7,4346.936094,1758797999999,17503860.2656818,0
1758798000000,4013.71,4020,3990.65,4002.24,7129.53442,1758801599999,28533783.67935518,0
1758801600000,4002.24,4016.45,3924,3977.45,25642.28094,1758805199999,101848953.85665679,0
1758805200000,3978.06,4007.2,3944.02,3969.76,17495.265316,1758808799999,69523426.70957105,0
1758808800000,3969.77,4022.39,3968.61,4013.39,13294.038995,1758812399999,53274096.99325743,0
1758812400000,4013.39,4016.32,3980,4002.69,8317.264385,1758815999999,33254628.24471356,0
1758816000000,4002.7,4005.88,3925.89,3940.12,10903.956249,1758819599999,43161526.99157667,0
1758819600000,3940,3942.79,3823.43,3838.86,32961.300502,1758823199999,127907573.31077452,0
1758823200000,3838.85,3925.05,3824.12,3924.86,20170.574561,1758826799999,78163139.9639928,0
1758826800000,3924.87,3947.15,3906.52,3911.53,16734.067873,1758830399999,65757926.8405946,0
1758830400000,3911.65,3918.78,3877.24,3885.61,8896.618421,1758833999999,34676786.6591163,0
1758834000000,3885.61,3918.3,3880.79,3904.84,7103.582152,1758837599999,27682576.02104951,0
1758837600000,3904.84,3936.65,3881.42,3892.98,7000.306701,1758841199999,27366117.57805233,0
1758841200000,3892.99,3905.44,3849.24,3874.19,8089.333451,1758844799999,31326695.11804814,0
1758844800000,3874.43,3939.06,3866.58,3932.03,11441.349857,1758848399999,44584265.74687354,0
1758848400000,3932.02,3957.4,3920.68,3948.61,6647.856551,1758851999999,26182669.63023007,0
1758852000000,3948.62,3971.07,3941.66,3958.64,4574.393834,1758855599999,18087024.41176099,0
1758855600000,3958.65,3969.09,3944.3,3965.17,3627.713458,1758859199999,14348732.64644525,0
1758859200000,3965.35,3977,3938.53,3945.73,4098.635964,1758862799999,16219491.5113845,0
1758862800000,3945.73,3962.85,3919.61,3921.21,5738.395055,1758866399999,22596992.79197202,0
1758866400000,3921.21,3948.62,3910.46,3920.9,9507.461283,1758869999999,37350684.43770136,0
1758870000000,3920.91,3948.69,3907.5,3939.48,26482.422614,1758873599999,103842696.46767101,0
1758873600000,3939.47,3944.99,3925.24,3934.23,5644.663467,1758877199999,22227553.78111805,0
1758877200000,3934.22,3940.33,3895.59,3915.43,6819.08806,1758880799999,26709672.89419397,0
1758880800000,3915.49,3916.88,3874.35,3888.49,15792.950798,1758884399999,61415513.4688878,0
1758884400000,3888.35,3919.28,3873.15,3906.15,14287.000915,1758887999999,55810353.72308732,0
1758888000000,3905.86,3966.63,3875.34,3937.65,15942.126102,1758891599999,62586842.84748226,0
1758891600000,3937.66,3985.4,3906.49,3971.11,21943.237476,1758895199999,86565020.40718318,0
1758895200000,3970.94,3978.76,3922.36,3931.22,9649.549943,1758898799999,38050398.77083597,0
1758898800000,3931.22,3962.71,3928.98,3945.92,4848.298712,1758902399999,19155846.63878702,0
1758902400000,3945.9,3995.71,3942.75,3990.63,6798.161307,1758905999999,27038092.64730993,0
1758906000000,3990.6,4046.49,3977.6,4044.86,13479.236799,1758909599999,54205349.49724863,0
1758909600000,4044.87,4069.01,4036,4044.45,9166.217035,1758913199999,37136890.59042669,0
1758913200000,4044.45,4046.2,4007.27,4023.91,6056.358248,1758916799999,24371794.26223368,0
1758916800000,4023.84,4029.99,4008.65,4009.66,2936.917012,1758920399999,11800413.27167133,0
1758920400000,4009.66,4026.83,4005.16,4023.62,2795.809345,1758923999999,11225230.75768359,0
1758924000000,4023.62,4040.35,4019.87,4026.66,2823.670368,1758927599999,11383414.43588795,0
1758927600000,4026.67,4037.15,4015.07,4032.28,2058.928912,1758931199999,8293968.83740267,0
1758931200000,4032.28,4033.17,4017.02,4027.03,1580.975471,1758934799999,6364105.97280684,0
1758934800000,4027.04,4029,4005.64,4018.39,2198.114247,1758938399999,8826995.23214101,0
1758938400000,4018.46,4022.99,4008.57,4012.61,1931.627692,1758941999999,7754766.55785441,0
1758942000000,4012.61,4030,4010,4019.13,2259.953735,1758945599999,9087420.46739177,0
1758945600000,4019.1,4028.15,4015.1,4021.86,1251.35278,1758949199999,5032981.84126512,0
1758949200000,4021.86,4021.92,4012.14,4020.16,1769.281075,1758952799999,7107384.45487632,0
1758952800000,4020.16,4020.3,4012.8,4018.94,809.098364,1758956399999,3249169.84538236,0
1758956400000,4018.95,4022.14,4006.2,4008.3,3985.172371,1758959999999,15989530.10863564,0
1758960000000,4008.3,4008.31,3982.95,3985.87,8090.346735,1758963599999,32305986.9087308,0
1758963600000,3985.87,3998.82,3972.81,3995.4,3079.530831,1758967199999,12265162.90084467,0
1758967200000,3995.4,4018.02,3989.28,4009.17,3656.570487,1758970799999,14652134.60649761,0
1758970800000,4009.17,4013.63,3999,4001.87,2215.197632,1758974399999,8878868.05085147,0
1758974400000,4002.12,4039.23,3993.91,4029.21,7287.785006,1758977999999,29250842.26998636,0
1758978000000,4029.21,4031.78,4015.51,4019.75,3937.227555,1758981599999,15832627.11178939,0
1758981600000,4019.74,4026.24,4008.79,4014.39,1498.230598,1758985199999,6019680.82549098,0
1758985200000,4014.49,4021.81,3999.01,4018.69,2569.28824,1758988799999,10301361.97703507,0
1758988800000,4018.69,4019.69,4003.85,4007.4,1666.826155,1758992399999,6684505.71517701,0
1758992400000,4007.44,4007.7,3980.31,4001.75,5084.831847,1758995999999,20307202.38586658,0
1758996000000,4001.62,4004.24,3986.21,3996.22,1636.778077,1758999599999,6536888.1956242,0
